Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240916,TX     ,202409     ,213927,21690,2,-,-, 
20240916,TX     ,202409     ,213928,21690,4,-,-, 
20240916,TX     ,202409     ,213928,21691,2,-,-, 
20240916,TX     ,202409     ,213928,21692,2,-,-, 
20240916,TX     ,202409     ,213929,21691,2,-,-, 
20240916,TX     ,202409     ,213929,21693,4,-,-, 
20240916,TX     ,202409     ,213930,21694,4,-,-, 
20240916,TX     ,202409     ,213930,21695,4,-,-, 
20240916,TX     ,202409     ,213931,21694,4,-,-, 
20240916,TX     ,202409     ,213931,21696,2,-,-, 
20240916,TX     ,202409     ,213931,21696,2,-,-, 
20240916,TX     ,202409     ,213931,21697,2,-,-, 
20240916,TX     ,202409     ,213931,21696,2,-,-, 
20240916,TX     ,202409     ,213933,21695,2,-,-, 
20240916,TX     ,202409     ,213933,21695,2,-,-, 
20240916,TX     ,202409     ,213933,21698,2,-,-, 
20240916,TX     ,202409     ,213934,21698,4,-,-, 
20240916,TX     ,202409     ,213934,21698,2,-,-, 
20240916,TX     ,202409     ,213934,21697,2,-,-, 
20240916,TX     ,202409     ,213934,21697,2,-,-, 
20240916,TX     ,202409     ,213934,21697,2,-,-, 
20240916,TX     ,202409     ,213934,21697,2,-,-, 
20240916,TX     ,202409     ,213934,21697,2,-,-, 
20240916,TX     ,202409     ,213935,21700,4,-,-, 
20240916,TX     ,202409     ,213935,21702,2,-,-, 
20240916,TX     ,202409     ,213935,21703,2,-,-, 
20240916,TX     ,202409     ,213936,21704,2,-,-, 
20240916,TX     ,202409     ,213936,21704,2,-,-, 
20240916,TX     ,202409     ,213936,21704,2,-,-, 
20240916,TX     ,202409     ,213938,21708,2,-,-, 
20240916,TX     ,202409     ,213940,21705,2,-,-, 
20240916,TX     ,202409     ,213941,21700,2,-,-, 
20240916,TX     ,202409     ,213941,21700,2,-,-, 
20240916,TX     ,202409     ,213941,21699,2,-,-, 
20240916,TX     ,202409     ,213941,21699,2,-,-, 
20240916,TX     ,202409     ,213941,21699,4,-,-, 
20240916,TX     ,202409     ,213941,21698,2,-,-, 
20240916,TX     ,202409     ,213942,21697,2,-,-, 
20240916,TX     ,202409     ,213942,21696,2,-,-, 
20240916,TX     ,202409     ,213942,21697,2,-,-, 
20240916,TX     ,202409     ,213942,21694,2,-,-, 
20240916,TX     ,202409     ,213942,21694,2,-,-, 
20240916,TX     ,202409     ,213944,21693,2,-,-, 
20240916,TX     ,202409     ,213945,21692,2,-,-, 
20240916,TX     ,202409     ,213945,21692,2,-,-, 
20240916,TX     ,202409     ,213945,21692,2,-,-, 
20240916,TX     ,202409     ,213946,21694,4,-,-, 
20240916,TX     ,202409     ,213947,21692,2,-,-, 
20240916,TX     ,202409     ,213948,21692,2,-,-, 
20240916,TX     ,202409     ,213949,21694,4,-,-, 
20240916,TX     ,202409     ,213949,21695,2,-,-, 
20240916,TX     ,202409     ,213949,21694,2,-,-, 
20240916,TX     ,202409     ,213950,21691,2,-,-, 
20240916,TX     ,202409     ,213951,21690,2,-,-, 
20240916,TX     ,202409     ,213951,21690,2,-,-, 
20240916,TX     ,202409     ,213951,21690,4,-,-, 
20240916,TX     ,202409     ,213951,21690,2,-,-, 
20240916,TX     ,202409     ,213951,21689,2,-,-, 
20240916,TX     ,202409     ,213951,21689,2,-,-, 
20240916,TX     ,202409     ,213951,21689,2,-,-, 
20240916,TX     ,202409     ,213951,21689,2,-,-, 
20240916,TX     ,202409     ,213952,21688,2,-,-, 
20240916,TX     ,202409     ,213952,21688,2,-,-, 
20240916,TX     ,202409     ,213952,21688,2,-,-, 
20240916,TX     ,202409     ,213952,21688,2,-,-, 
20240916,TX     ,202409     ,213953,21690,2,-,-, 
20240916,TX     ,202409     ,213953,21690,4,-,-, 
20240916,TX     ,202409     ,213954,21689,2,-,-, 
20240916,TX     ,202409     ,213955,21690,2,-,-, 
20240916,TX     ,202409     ,213955,21691,4,-,-, 
20240916,TX     ,202409     ,213955,21689,2,-,-, 
20240916,TX     ,202409     ,213955,21689,2,-,-, 
20240916,TX     ,202409     ,213955,21690,2,-,-, 
20240916,TX     ,202409     ,213955,21690,2,-,-, 
20240916,TX     ,202409     ,213956,21690,2,-,-, 
20240916,TX     ,202409     ,213956,21690,2,-,-, 
20240916,TX     ,202409     ,213959,21691,2,-,-, 
20240916,TX     ,202409     ,213959,21691,4,-,-, 
20240916,TX     ,202409     ,214000,21690,2,-,-, 
20240916,TX     ,202409     ,214000,21692,2,-,-, 
20240916,TX     ,202409     ,214000,21693,2,-,-, 
20240916,TX     ,202409     ,214000,21693,10,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21695,2,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21695,2,-,-, 
20240916,TX     ,202409     ,214000,21695,2,-,-, 
20240916,TX     ,202409     ,214000,21695,2,-,-, 
20240916,TX     ,202409     ,214000,21695,2,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21693,2,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21694,2,-,-, 
20240916,TX     ,202409     ,214000,21693,2,-,-, 
20240916,TX     ,202409     ,214000,21693,2,-,-, 
20240916,TX     ,202409     ,214001,21691,2,-,-, 
20240916,TX     ,202409     ,214001,21690,2,-,-, 
20240916,TX     ,202409     ,214001,21689,2,-,-, 
20240916,TX     ,202409     ,214002,21692,6,-,-, 
20240916,TX     ,202409     ,214002,21692,2,-,-, 
20240916,TX     ,202409     ,214002,21692,2,-,-, 
20240916,TX     ,202409     ,214002,21695,2,-,-, 
20240916,TX     ,202409     ,214002,21696,2,-,-, 
20240916,TX     ,202409     ,214002,21693,2,-,-, 
20240916,TX     ,202409     ,214002,21693,2,-,-, 
20240916,TX     ,202409     ,214003,21692,2,-,-, 
20240916,TX     ,202409     ,214003,21693,2,-,-, 
20240916,TX     ,202409     ,214004,21691,2,-,-, 
20240916,TX     ,202409     ,214004,21690,2,-,-, 
20240916,TX     ,202409     ,214004,21690,2,-,-, 
20240916,TX     ,202409     ,214004,21690,2,-,-, 
20240916,TX     ,202409     ,214005,21691,2,-,-, 
20240916,TX     ,202409     ,214005,21691,4,-,-, 
20240916,TX     ,202409     ,214005,21691,2,-,-, 
20240916,TX     ,202409     ,214006,21693,2,-,-, 
20240916,TX     ,202409     ,214006,21693,2,-,-, 
20240916,TX     ,202409     ,214006,21693,2,-,-, 
20240916,TX     ,202409     ,214006,21695,2,-,-, 
20240916,TX     ,202409     ,214006,21692,2,-,-, 
20240916,TX     ,202409     ,214006,21692,4,-,-, 
20240916,TX     ,202409     ,214007,21690,2,-,-, 
20240916,TX     ,202409     ,214007,21689,2,-,-, 
20240916,TX     ,202409     ,214008,21692,4,-,-, 
20240916,TX     ,202409     ,214009,21696,2,-,-, 
20240916,TX     ,202409     ,214009,21698,2,-,-, 
20240916,TX     ,202409     ,214010,21698,2,-,-, 
20240916,TX     ,202409     ,214010,21697,2,-,-, 
20240916,TX     ,202409     ,214010,21696,2,-,-, 
20240916,TX     ,202409     ,214010,21696,2,-,-, 
20240916,TX     ,202409     ,214010,21696,2,-,-, 
20240916,TX     ,202409     ,214010,21699,2,-,-, 
20240916,TX     ,202409     ,214011,21699,2,-,-, 
20240916,TX     ,202409     ,214011,21700,2,-,-, 
20240916,TX     ,202409     ,214014,21694,2,-,-, 
20240916,TX     ,202409     ,214015,21694,2,-,-, 
20240916,TX     ,202409     ,214015,21696,2,-,-, 
20240916,TX     ,202409     ,214016,21694,2,-,-, 
20240916,TX     ,202409     ,214016,21694,2,-,-, 
20240916,TX     ,202409     ,214016,21694,8,-,-, 
20240916,TX     ,202409     ,214016,21694,8,-,-, 
20240916,TX     ,202409     ,214016,21693,2,-,-, 
20240916,TX     ,202409     ,214016,21692,2,-,-, 
20240916,TX     ,202409     ,214016,21692,2,-,-, 
20240916,TX     ,202409     ,214016,21693,2,-,-, 
20240916,TX     ,202409     ,214016,21693,2,-,-, 
20240916,TX     ,202409     ,214017,21693,2,-,-, 
20240916,TX     ,202409     ,214017,21692,2,-,-, 
20240916,TX     ,202409     ,214017,21692,2,-,-, 
20240916,TX     ,202409     ,214017,21694,2,-,-, 
20240916,TX     ,202409     ,214018,21692,2,-,-, 
20240916,TX     ,202409     ,214018,21692,2,-,-, 
20240916,TX     ,202409     ,214018,21692,2,-,-, 
20240916,TX     ,202409     ,214018,21692,2,-,-, 
20240916,TX     ,202409     ,214018,21692,2,-,-, 
20240916,TX     ,202409     ,214019,21691,2,-,-, 
20240916,TX     ,202409     ,214019,21691,2,-,-, 
20240916,TX     ,202409     ,214019,21690,2,-,-, 
20240916,TX     ,202409     ,214019,21690,2,-,-, 
20240916,TX     ,202409     ,214019,21690,2,-,-, 
20240916,TX     ,202409     ,214019,21690,2,-,-, 
20240916,TX     ,202409     ,214019,21690,2,-,-, 
20240916,TX     ,202409     ,214019,21689,2,-,-, 
20240916,TX     ,202409     ,214021,21690,2,-,-, 
20240916,TX     ,202409     ,214021,21692,4,-,-, 
20240916,TX     ,202409     ,214021,21690,2,-,-, 
20240916,TX     ,202409     ,214021,21688,2,-,-, 
20240916,TX     ,202409     ,214021,21688,2,-,-, 
20240916,TX     ,202409     ,214022,21691,2,-,-, 
20240916,TX     ,202409     ,214022,21689,2,-,-, 
20240916,TX     ,202409     ,214022,21689,2,-,-, 
20240916,TX     ,202409     ,214024,21689,4,-,-, 
20240916,TX     ,202409     ,214024,21687,2,-,-, 
20240916,TX     ,202409     ,214024,21687,2,-,-, 
20240916,TX     ,202409     ,214025,21689,2,-,-, 
20240916,TX     ,202409     ,214025,21688,2,-,-, 
20240916,TX     ,202409     ,214025,21688,2,-,-, 
20240916,TX     ,202409     ,214025,21687,2,-,-, 
20240916,TX     ,202409     ,214025,21690,2,-,-, 
20240916,TX     ,202409     ,214025,21690,2,-,-, 
20240916,TX     ,202409     ,214025,21690,2,-,-, 
20240916,TX     ,202409     ,214026,21692,2,-,-, 
20240916,TX     ,202409     ,214026,21692,2,-,-, 
20240916,TX     ,202409     ,214026,21692,2,-,-, 
20240916,TX     ,202409     ,214026,21692,2,-,-, 
20240916,TX     ,202409     ,214026,21691,2,-,-, 
20240916,TX     ,202409     ,214026,21691,2,-,-, 
20240916,TX     ,202409     ,214026,21690,2,-,-, 
20240916,TX     ,202409     ,214026,21690,2,-,-, 
20240916,TX     ,202409     ,214026,21690,2,-,-, 
20240916,TX     ,202409     ,214028,21689,2,-,-, 
20240916,TX     ,202409     ,214028,21689,2,-,-, 
20240916,TX     ,202409     ,214028,21689,2,-,-, 
20240916,TX     ,202409     ,214028,21689,2,-,-, 
20240916,TX     ,202409     ,214028,21689,2,-,-, 
20240916,TX     ,202409     ,214028,21690,2,-,-, 
20240916,TX     ,202409     ,214029,21689,2,-,-, 
20240916,TX     ,202409     ,214029,21689,2,-,-, 
20240916,TX     ,202409     ,214029,21688,2,-,-, 
20240916,TX     ,202409     ,214030,21689,2,-,-, 
20240916,TX     ,202409     ,214030,21689,4,-,-, 
20240916,TX     ,202409     ,214030,21689,2,-,-, 
20240916,TX     ,202409     ,214030,21688,2,-,-, 
20240916,TX     ,202409     ,214030,21688,2,-,-, 
20240916,TX     ,202409     ,214030,21688,2,-,-, 
20240916,TX     ,202409     ,214030,21688,2,-,-, 
20240916,TX     ,202409     ,214032,21690,2,-,-, 
20240916,TX     ,202409     ,214033,21689,2,-,-, 
20240916,TX     ,202409     ,214034,21687,2,-,-, 
20240916,TX     ,202409     ,214034,21687,2,-,-, 
20240916,TX     ,202409     ,214034,21687,2,-,-, 
20240916,TX     ,202409     ,214034,21687,2,-,-, 
20240916,TX     ,202409     ,214034,21688,2,-,-, 
20240916,TX     ,202409     ,214034,21690,2,-,-, 
20240916,TX     ,202409     ,214035,21692,2,-,-, 
20240916,TX     ,202409     ,214035,21692,2,-,-, 
20240916,TX     ,202409     ,214037,21689,2,-,-, 
20240916,TX     ,202409     ,214037,21689,2,-,-, 
20240916,TX     ,202409     ,214037,21686,2,-,-, 
20240916,TX     ,202409     ,214037,21688,2,-,-, 
20240916,TX     ,202409     ,214037,21687,2,-,-, 
20240916,TX     ,202409     ,214037,21687,2,-,-, 
20240916,TX     ,202409     ,214037,21688,2,-,-, 
20240916,TX     ,202409     ,214038,21687,2,-,-, 
20240916,TX     ,202409     ,214038,21687,2,-,-, 
20240916,TX     ,202409     ,214039,21686,2,-,-, 
20240916,TX     ,202409     ,214039,21687,2,-,-, 
20240916,TX     ,202409     ,214039,21688,2,-,-, 
20240916,TX     ,202409     ,214039,21688,2,-,-, 
20240916,TX     ,202409     ,214039,21688,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21690,2,-,-, 
20240916,TX     ,202409     ,214039,21691,2,-,-, 
20240916,TX     ,202409     ,214039,21691,2,-,-, 
20240916,TX     ,202409     ,214039,21691,2,-,-, 
20240916,TX     ,202409     ,214039,21691,2,-,-, 
20240916,TX     ,202409     ,214039,21691,2,-,-, 
20240916,TX     ,202409     ,214039,21692,2,-,-, 
20240916,TX     ,202409     ,214039,21692,2,-,-, 
20240916,TX     ,202409     ,214039,21692,2,-,-, 
20240916,TX     ,202409     ,214040,21689,2,-,-, 
20240916,TX     ,202409     ,214040,21689,2,-,-, 
20240916,TX     ,202409     ,214040,21689,2,-,-, 
20240916,TX     ,202409     ,214040,21690,2,-,-, 
20240916,TX     ,202409     ,214040,21690,2,-,-, 
20240916,TX     ,202409     ,214040,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21692,2,-,-, 
20240916,TX     ,202409     ,214041,21691,2,-,-, 
20240916,TX     ,202409     ,214042,21690,2,-,-, 
20240916,TX     ,202409     ,214042,21690,2,-,-, 
20240916,TX     ,202409     ,214042,21690,2,-,-, 
20240916,TX     ,202409     ,214042,21690,2,-,-, 
20240916,TX     ,202409     ,214043,21690,2,-,-, 
20240916,TX     ,202409     ,214043,21689,2,-,-, 
20240916,TX     ,202409     ,214044,21689,2,-,-, 
20240916,TX     ,202409     ,214044,21689,2,-,-, 
20240916,TX     ,202409     ,214044,21689,2,-,-, 
20240916,TX     ,202409     ,214044,21689,2,-,-, 
20240916,TX     ,202409     ,214044,21690,2,-,-, 
20240916,TX     ,202409     ,214044,21691,2,-,-, 
20240916,TX     ,202409     ,214045,21690,2,-,-, 
20240916,TX     ,202409     ,214045,21690,2,-,-, 
20240916,TX     ,202409     ,214045,21689,2,-,-, 
20240916,TX     ,202409     ,214045,21692,4,-,-, 
20240916,TX     ,202409     ,214045,21690,2,-,-, 
20240916,TX     ,202409     ,214045,21689,2,-,-, 
20240916,TX     ,202409     ,214045,21689,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21689,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21689,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214046,21688,2,-,-, 
20240916,TX     ,202409     ,214047,21689,6,-,-, 
20240916,TX     ,202409     ,214047,21689,2,-,-, 
20240916,TX     ,202409     ,214047,21690,2,-,-, 
20240916,TX     ,202409     ,214047,21688,2,-,-, 
20240916,TX     ,202409     ,214047,21688,2,-,-, 
20240916,TX     ,202409     ,214047,21687,2,-,-, 
20240916,TX     ,202409     ,214049,21687,4,-,-, 
20240916,TX     ,202409     ,214049,21686,2,-,-, 
20240916,TX     ,202409     ,214049,21687,4,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214050,21687,2,-,-, 
20240916,TX     ,202409     ,214050,21687,2,-,-, 
20240916,TX     ,202409     ,214050,21687,2,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214050,21686,4,-,-, 
20240916,TX     ,202409     ,214050,21686,2,-,-, 
20240916,TX     ,202409     ,214051,21687,2,-,-, 
20240916,TX     ,202409     ,214051,21687,2,-,-, 
20240916,TX     ,202409     ,214051,21687,2,-,-, 
20240916,TX     ,202409     ,214051,21685,2,-,-, 
20240916,TX     ,202409     ,214051,21685,2,-,-, 
20240916,TX     ,202409     ,214051,21685,2,-,-, 
20240916,TX     ,202409     ,214052,21688,4,-,-, 
20240916,TX     ,202409     ,214052,21687,2,-,-, 
20240916,TX     ,202409     ,214052,21687,2,-,-, 
20240916,TX     ,202409     ,214052,21687,2,-,-, 
20240916,TX     ,202409     ,214052,21687,2,-,-, 
20240916,TX     ,202409     ,214052,21687,2,-,-, 
20240916,TX     ,202409     ,214053,21687,6,-,-, 
20240916,TX     ,202409     ,214054,21685,6,-,-, 
20240916,TX     ,202409     ,214054,21688,2,-,-, 
20240916,TX     ,202409     ,214055,21686,4,-,-, 
20240916,TX     ,202409     ,214055,21686,2,-,-, 
20240916,TX     ,202409     ,214055,21686,2,-,-, 
20240916,TX     ,202409     ,214055,21685,2,-,-, 
20240916,TX     ,202409     ,214055,21686,2,-,-, 
20240916,TX     ,202409     ,214056,21686,2,-,-, 
20240916,TX     ,202409     ,214056,21685,2,-,-, 
20240916,TX     ,202409     ,214056,21685,2,-,-, 
20240916,TX     ,202409     ,214056,21685,2,-,-, 
20240916,TX     ,202409     ,214057,21688,2,-,-, 
20240916,TX     ,202409     ,214057,21686,2,-,-, 
20240916,TX     ,202409     ,214057,21687,2,-,-, 
20240916,TX     ,202409     ,214058,21686,2,-,-, 
20240916,TX     ,202409     ,214058,21689,2,-,-, 
20240916,TX     ,202409     ,214100,21687,2,-,-, 
20240916,TX     ,202409     ,214100,21687,2,-,-, 
20240916,TX     ,202409     ,214100,21687,2,-,-, 
20240916,TX     ,202409     ,214100,21689,2,-,-, 
20240916,TX     ,202409     ,214100,21690,2,-,-, 
20240916,TX     ,202409     ,214100,21690,2,-,-, 
20240916,TX     ,202409     ,214100,21690,2,-,-, 
20240916,TX     ,202409     ,214101,21690,2,-,-, 
20240916,TX     ,202409     ,214102,21691,2,-,-, 
20240916,TX     ,202409     ,214102,21692,2,-,-, 
20240916,TX     ,202409     ,214102,21692,2,-,-, 
20240916,TX     ,202409     ,214102,21692,2,-,-, 
20240916,TX     ,202409     ,214102,21693,2,-,-, 
20240916,TX     ,202409     ,214102,21693,2,-,-, 
20240916,TX     ,202409     ,214102,21693,2,-,-, 
20240916,TX     ,202409     ,214102,21695,2,-,-, 
20240916,TX     ,202409     ,214102,21695,2,-,-, 
20240916,TX     ,202409     ,214102,21695,2,-,-, 
20240916,TX     ,202409     ,214102,21695,6,-,-, 
20240916,TX     ,202409     ,214102,21696,2,-,-, 
20240916,TX     ,202409     ,214102,21696,2,-,-, 
20240916,TX     ,202409     ,214102,21696,2,-,-, 
20240916,TX     ,202409     ,214102,21697,2,-,-, 
20240916,TX     ,202409     ,214103,21694,4,-,-, 
20240916,TX     ,202409     ,214103,21694,2,-,-, 
20240916,TX     ,202409     ,214104,21692,2,-,-, 
20240916,TX     ,202409     ,214104,21692,2,-,-, 
20240916,TX     ,202409     ,214104,21691,2,-,-, 
20240916,TX     ,202409     ,214104,21691,2,-,-, 
20240916,TX     ,202409     ,214104,21691,2,-,-, 
20240916,TX     ,202409     ,214104,21691,2,-,-, 
20240916,TX     ,202409     ,214104,21691,2,-,-, 
20240916,TX     ,202409     ,214104,21690,2,-,-, 
20240916,TX     ,202409     ,214104,21690,2,-,-, 
20240916,TX     ,202409     ,214105,21692,2,-,-, 
20240916,TX     ,202409     ,214105,21692,2,-,-, 
20240916,TX     ,202409     ,214105,21693,2,-,-, 
20240916,TX     ,202409     ,214108,21694,2,-,-, 
20240916,TX     ,202409     ,214108,21695,4,-,-, 
20240916,TX     ,202409     ,214108,21696,4,-,-, 
20240916,TX     ,202409     ,214109,21692,2,-,-, 
20240916,TX     ,202409     ,214109,21692,2,-,-, 
20240916,TX     ,202409     ,214114,21692,2,-,-, 
20240916,TX     ,202409     ,214115,21692,2,-,-, 
20240916,TX     ,202409     ,214118,21697,2,-,-, 
20240916,TX     ,202409     ,214118,21696,2,-,-, 
20240916,TX     ,202409     ,214118,21696,2,-,-, 
20240916,TX     ,202409     ,214118,21696,2,-,-, 
20240916,TX     ,202409     ,214119,21695,2,-,-, 
20240916,TX     ,202409     ,214119,21694,2,-,-, 
20240916,TX     ,202409     ,214119,21693,2,-,-, 
20240916,TX     ,202409     ,214119,21694,2,-,-, 
20240916,TX     ,202409     ,214119,21693,2,-,-, 
20240916,TX     ,202409     ,214120,21692,2,-,-, 
20240916,TX     ,202409     ,214121,21692,2,-,-, 
20240916,TX     ,202409     ,214121,21692,2,-,-, 
20240916,TX     ,202409     ,214121,21692,2,-,-, 
20240916,TX     ,202409     ,214123,21693,2,-,-, 
20240916,TX     ,202409     ,214123,21694,4,-,-, 
20240916,TX     ,202409     ,214125,21692,2,-,-, 
20240916,TX     ,202409     ,214126,21693,2,-,-, 
20240916,TX     ,202409     ,214127,21692,2,-,-, 
20240916,TX     ,202409     ,214129,21692,2,-,-, 
20240916,TX     ,202409     ,214129,21691,2,-,-, 
20240916,TX     ,202409     ,214129,21690,2,-,-, 
20240916,TX     ,202409     ,214129,21690,2,-,-, 
20240916,TX     ,202409     ,214130,21690,2,-,-, 
20240916,TX     ,202409     ,214130,21690,2,-,-, 
20240916,TX     ,202409     ,214132,21690,4,-,-, 
20240916,TX     ,202409     ,214132,21688,2,-,-, 
20240916,TX     ,202409     ,214132,21688,2,-,-, 
20240916,TX     ,202409     ,214132,21687,4,-,-, 
20240916,TX     ,202409     ,214132,21686,4,-,-, 
20240916,TX     ,202409     ,214132,21686,2,-,-, 
20240916,TX     ,202409     ,214132,21686,2,-,-, 
20240916,TX     ,202409     ,214133,21687,2,-,-, 
20240916,TX     ,202409     ,214133,21687,2,-,-, 
20240916,TX     ,202409     ,214135,21690,2,-,-, 
20240916,TX     ,202409     ,214135,21690,2,-,-, 
20240916,TX     ,202409     ,214137,21692,2,-,-, 
20240916,TX     ,202409     ,214138,21694,2,-,-, 
20240916,TX     ,202409     ,214139,21694,2,-,-, 
20240916,TX     ,202409     ,214139,21694,2,-,-, 
20240916,TX     ,202409     ,214139,21693,2,-,-, 
20240916,TX     ,202409     ,214139,21693,2,-,-, 
20240916,TX     ,202409     ,214139,21693,2,-,-, 
20240916,TX     ,202409     ,214139,21693,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214140,21692,2,-,-, 
20240916,TX     ,202409     ,214142,21695,4,-,-, 
20240916,TX     ,202409     ,214143,21694,2,-,-, 
20240916,TX     ,202409     ,214143,21695,2,-,-, 
20240916,TX     ,202409     ,214144,21695,2,-,-, 
20240916,TX     ,202409     ,214144,21697,2,-,-, 
20240916,TX     ,202409     ,214144,21697,2,-,-, 
20240916,TX     ,202409     ,214144,21698,2,-,-, 
20240916,TX     ,202409     ,214144,21698,2,-,-, 
20240916,TX     ,202409     ,214144,21698,2,-,-, 
20240916,TX     ,202409     ,214145,21699,2,-,-, 
20240916,TX     ,202409     ,214145,21700,12,-,-, 
20240916,TX     ,202409     ,214145,21701,2,-,-, 
20240916,TX     ,202409     ,214145,21702,2,-,-, 
20240916,TX     ,202409     ,214146,21702,2,-,-, 
20240916,TX     ,202409     ,214146,21702,2,-,-, 
20240916,TX     ,202409     ,214146,21702,2,-,-, 
20240916,TX     ,202409     ,214146,21701,2,-,-, 
20240916,TX     ,202409     ,214147,21701,2,-,-, 
20240916,TX     ,202409     ,214147,21700,2,-,-, 
20240916,TX     ,202409     ,214147,21699,2,-,-, 
20240916,TX     ,202409     ,214147,21699,2,-,-, 
20240916,TX     ,202409     ,214150,21697,4,-,-, 
20240916,TX     ,202409     ,214150,21698,2,-,-, 
20240916,TX     ,202409     ,214151,21697,2,-,-, 
20240916,TX     ,202409     ,214151,21697,4,-,-, 
20240916,TX     ,202409     ,214151,21697,2,-,-, 
20240916,TX     ,202409     ,214151,21697,2,-,-, 
20240916,TX     ,202409     ,214152,21701,2,-,-, 
20240916,TX     ,202409     ,214152,21702,2,-,-, 
20240916,TX     ,202409     ,214152,21703,4,-,-, 
20240916,TX     ,202409     ,214154,21701,2,-,-, 
20240916,TX     ,202409     ,214154,21701,2,-,-, 
20240916,TX     ,202409     ,214154,21701,2,-,-, 
20240916,TX     ,202409     ,214155,21700,2,-,-, 
20240916,TX     ,202409     ,214155,21700,2,-,-, 
20240916,TX     ,202409     ,214155,21700,2,-,-, 
20240916,TX     ,202409     ,214156,21701,2,-,-, 
20240916,TX     ,202409     ,214156,21702,2,-,-, 
20240916,TX     ,202409     ,214156,21703,2,-,-, 
20240916,TX     ,202409     ,214156,21703,2,-,-, 
20240916,TX     ,202409     ,214156,21703,4,-,-, 
20240916,TX     ,202409     ,214156,21703,2,-,-, 
20240916,TX     ,202409     ,214156,21702,2,-,-, 
20240916,TX     ,202409     ,214156,21702,2,-,-, 
20240916,TX     ,202409     ,214157,21701,2,-,-, 
20240916,TX     ,202409     ,214157,21701,2,-,-, 
20240916,TX     ,202409     ,214157,21701,2,-,-, 
20240916,TX     ,202409     ,214157,21700,2,-,-, 
20240916,TX     ,202409     ,214158,21699,2,-,-, 
20240916,TX     ,202409     ,214158,21700,2,-,-, 
20240916,TX     ,202409     ,214158,21699,2,-,-, 
20240916,TX     ,202409     ,214158,21699,2,-,-, 
20240916,TX     ,202409     ,214158,21698,2,-,-, 
20240916,TX     ,202409     ,214158,21700,2,-,-, 
20240916,TX     ,202409     ,214158,21701,8,-,-, 
20240916,TX     ,202409     ,214159,21701,2,-,-, 
20240916,TX     ,202409     ,214200,21702,2,-,-, 
20240916,TX     ,202409     ,214200,21702,2,-,-, 
20240916,TX     ,202409     ,214200,21702,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21700,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
20240916,TX     ,202409     ,214200,21699,2,-,-, 
