Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241014,TX     ,202410     ,093945,22940,2,-,-, 
20241014,TX     ,202410     ,093945,22941,2,-,-, 
20241014,TX     ,202410     ,093946,22941,2,-,-, 
20241014,TX     ,202410     ,093946,22940,2,-,-, 
20241014,TX     ,202410     ,093947,22940,2,-,-, 
20241014,TX     ,202410     ,093947,22940,2,-,-, 
20241014,TX     ,202410     ,093951,22938,2,-,-, 
20241014,TX     ,202410     ,093951,22939,10,-,-, 
20241014,TX     ,202410     ,093951,22940,16,-,-, 
20241014,TX     ,202410     ,093951,22941,12,-,-, 
20241014,TX     ,202410     ,093951,22941,4,-,-, 
20241014,TX     ,202410     ,093952,22939,2,-,-, 
20241014,TX     ,202410     ,093953,22941,2,-,-, 
20241014,TX     ,202410     ,093953,22941,2,-,-, 
20241014,TX     ,202410     ,093953,22941,2,-,-, 
20241014,TX     ,202410     ,093953,22941,2,-,-, 
20241014,TX     ,202410     ,093953,22941,2,-,-, 
20241014,TX     ,202410     ,093953,22940,2,-,-, 
20241014,TX     ,202410     ,093953,22940,2,-,-, 
20241014,TX     ,202410     ,093953,22942,8,-,-, 
20241014,TX     ,202410     ,093953,22942,2,-,-, 
20241014,TX     ,202410     ,093953,22942,6,-,-, 
20241014,TX     ,202410     ,093953,22943,8,-,-, 
20241014,TX     ,202410     ,093953,22943,10,-,-, 
20241014,TX     ,202410     ,093953,22943,2,-,-, 
20241014,TX     ,202410     ,093953,22944,2,-,-, 
20241014,TX     ,202410     ,093954,22944,2,-,-, 
20241014,TX     ,202410     ,093954,22944,2,-,-, 
20241014,TX     ,202410     ,093955,22941,2,-,-, 
20241014,TX     ,202410     ,093955,22941,2,-,-, 
20241014,TX     ,202410     ,093955,22941,4,-,-, 
20241014,TX     ,202410     ,093955,22940,2,-,-, 
20241014,TX     ,202410     ,093957,22940,2,-,-, 
20241014,TX     ,202410     ,093958,22941,4,-,-, 
20241014,TX     ,202410     ,093958,22941,2,-,-, 
20241014,TX     ,202410     ,093959,22941,2,-,-, 
20241014,TX     ,202410     ,093959,22941,2,-,-, 
20241014,TX     ,202410     ,093959,22941,8,-,-, 
20241014,TX     ,202410     ,093959,22942,2,-,-, 
20241014,TX     ,202410     ,094000,22940,2,-,-, 
20241014,TX     ,202410     ,094000,22941,4,-,-, 
20241014,TX     ,202410     ,094000,22942,6,-,-, 
20241014,TX     ,202410     ,094000,22942,2,-,-, 
20241014,TX     ,202410     ,094000,22943,2,-,-, 
20241014,TX     ,202410     ,094000,22943,2,-,-, 
20241014,TX     ,202410     ,094000,22944,4,-,-, 
20241014,TX     ,202410     ,094000,22944,2,-,-, 
20241014,TX     ,202410     ,094000,22941,2,-,-, 
20241014,TX     ,202410     ,094001,22943,2,-,-, 
20241014,TX     ,202410     ,094001,22943,2,-,-, 
20241014,TX     ,202410     ,094001,22943,8,-,-, 
20241014,TX     ,202410     ,094002,22943,2,-,-, 
20241014,TX     ,202410     ,094003,22941,2,-,-, 
20241014,TX     ,202410     ,094003,22940,2,-,-, 
20241014,TX     ,202410     ,094004,22940,8,-,-, 
20241014,TX     ,202410     ,094004,22939,2,-,-, 
20241014,TX     ,202410     ,094005,22938,2,-,-, 
20241014,TX     ,202410     ,094005,22938,2,-,-, 
20241014,TX     ,202410     ,094005,22938,2,-,-, 
20241014,TX     ,202410     ,094006,22936,2,-,-, 
20241014,TX     ,202410     ,094007,22939,2,-,-, 
20241014,TX     ,202410     ,094007,22939,2,-,-, 
20241014,TX     ,202410     ,094007,22941,2,-,-, 
20241014,TX     ,202410     ,094008,22940,2,-,-, 
20241014,TX     ,202410     ,094009,22938,2,-,-, 
20241014,TX     ,202410     ,094009,22939,2,-,-, 
20241014,TX     ,202410     ,094009,22939,2,-,-, 
20241014,TX     ,202410     ,094010,22938,2,-,-, 
20241014,TX     ,202410     ,094010,22938,2,-,-, 
20241014,TX     ,202410     ,094011,22940,4,-,-, 
20241014,TX     ,202410     ,094011,22938,2,-,-, 
20241014,TX     ,202410     ,094011,22940,2,-,-, 
20241014,TX     ,202410     ,094011,22940,2,-,-, 
20241014,TX     ,202410     ,094012,22941,2,-,-, 
20241014,TX     ,202410     ,094014,22940,2,-,-, 
20241014,TX     ,202410     ,094014,22940,2,-,-, 
20241014,TX     ,202410     ,094015,22941,2,-,-, 
20241014,TX     ,202410     ,094015,22940,2,-,-, 
20241014,TX     ,202410     ,094015,22942,2,-,-, 
20241014,TX     ,202410     ,094015,22942,2,-,-, 
20241014,TX     ,202410     ,094016,22942,2,-,-, 
20241014,TX     ,202410     ,094016,22942,2,-,-, 
20241014,TX     ,202410     ,094016,22942,2,-,-, 
20241014,TX     ,202410     ,094016,22942,2,-,-, 
20241014,TX     ,202410     ,094016,22942,2,-,-, 
20241014,TX     ,202410     ,094017,22939,2,-,-, 
20241014,TX     ,202410     ,094018,22941,2,-,-, 
20241014,TX     ,202410     ,094021,22942,10,-,-, 
20241014,TX     ,202410     ,094021,22943,4,-,-, 
20241014,TX     ,202410     ,094021,22941,2,-,-, 
20241014,TX     ,202410     ,094021,22941,2,-,-, 
20241014,TX     ,202410     ,094023,22939,2,-,-, 
20241014,TX     ,202410     ,094023,22939,4,-,-, 
20241014,TX     ,202410     ,094023,22938,2,-,-, 
20241014,TX     ,202410     ,094023,22938,2,-,-, 
20241014,TX     ,202410     ,094023,22938,2,-,-, 
20241014,TX     ,202410     ,094023,22938,4,-,-, 
20241014,TX     ,202410     ,094024,22937,2,-,-, 
20241014,TX     ,202410     ,094024,22938,2,-,-, 
20241014,TX     ,202410     ,094025,22936,2,-,-, 
20241014,TX     ,202410     ,094025,22936,2,-,-, 
20241014,TX     ,202410     ,094025,22935,2,-,-, 
20241014,TX     ,202410     ,094025,22935,2,-,-, 
20241014,TX     ,202410     ,094025,22936,2,-,-, 
20241014,TX     ,202410     ,094025,22934,2,-,-, 
20241014,TX     ,202410     ,094026,22934,2,-,-, 
20241014,TX     ,202410     ,094026,22934,2,-,-, 
20241014,TX     ,202410     ,094026,22934,2,-,-, 
20241014,TX     ,202410     ,094027,22934,2,-,-, 
20241014,TX     ,202410     ,094027,22934,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22933,2,-,-, 
20241014,TX     ,202410     ,094027,22932,4,-,-, 
20241014,TX     ,202410     ,094028,22934,2,-,-, 
20241014,TX     ,202410     ,094028,22934,2,-,-, 
20241014,TX     ,202410     ,094028,22934,2,-,-, 
20241014,TX     ,202410     ,094028,22933,2,-,-, 
20241014,TX     ,202410     ,094029,22933,2,-,-, 
20241014,TX     ,202410     ,094030,22932,4,-,-, 
20241014,TX     ,202410     ,094030,22932,2,-,-, 
20241014,TX     ,202410     ,094030,22931,2,-,-, 
20241014,TX     ,202410     ,094031,22931,2,-,-, 
20241014,TX     ,202410     ,094031,22931,2,-,-, 
20241014,TX     ,202410     ,094031,22931,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22931,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094031,22930,2,-,-, 
20241014,TX     ,202410     ,094036,22930,10,-,-, 
20241014,TX     ,202410     ,094036,22930,2,-,-, 
20241014,TX     ,202410     ,094036,22930,2,-,-, 
20241014,TX     ,202410     ,094036,22930,2,-,-, 
20241014,TX     ,202410     ,094036,22930,2,-,-, 
20241014,TX     ,202410     ,094037,22930,2,-,-, 
20241014,TX     ,202410     ,094039,22930,2,-,-, 
20241014,TX     ,202410     ,094039,22931,2,-,-, 
20241014,TX     ,202410     ,094040,22932,4,-,-, 
20241014,TX     ,202410     ,094040,22934,4,-,-, 
20241014,TX     ,202410     ,094040,22935,4,-,-, 
20241014,TX     ,202410     ,094041,22934,2,-,-, 
20241014,TX     ,202410     ,094041,22934,2,-,-, 
20241014,TX     ,202410     ,094041,22933,2,-,-, 
20241014,TX     ,202410     ,094041,22933,2,-,-, 
20241014,TX     ,202410     ,094042,22932,2,-,-, 
20241014,TX     ,202410     ,094043,22933,2,-,-, 
20241014,TX     ,202410     ,094043,22932,2,-,-, 
20241014,TX     ,202410     ,094044,22935,2,-,-, 
20241014,TX     ,202410     ,094044,22935,2,-,-, 
20241014,TX     ,202410     ,094047,22934,4,-,-, 
20241014,TX     ,202410     ,094049,22934,2,-,-, 
20241014,TX     ,202410     ,094050,22934,4,-,-, 
20241014,TX     ,202410     ,094050,22935,2,-,-, 
20241014,TX     ,202410     ,094051,22934,2,-,-, 
20241014,TX     ,202410     ,094053,22935,2,-,-, 
20241014,TX     ,202410     ,094054,22936,2,-,-, 
20241014,TX     ,202410     ,094054,22936,2,-,-, 
20241014,TX     ,202410     ,094054,22936,2,-,-, 
20241014,TX     ,202410     ,094054,22937,2,-,-, 
20241014,TX     ,202410     ,094055,22939,2,-,-, 
20241014,TX     ,202410     ,094055,22940,2,-,-, 
20241014,TX     ,202410     ,094056,22940,4,-,-, 
20241014,TX     ,202410     ,094056,22938,2,-,-, 
20241014,TX     ,202410     ,094056,22939,2,-,-, 
20241014,TX     ,202410     ,094057,22940,2,-,-, 
20241014,TX     ,202410     ,094057,22940,2,-,-, 
20241014,TX     ,202410     ,094057,22940,2,-,-, 
20241014,TX     ,202410     ,094058,22939,2,-,-, 
20241014,TX     ,202410     ,094058,22937,2,-,-, 
20241014,TX     ,202410     ,094058,22937,2,-,-, 
20241014,TX     ,202410     ,094059,22937,2,-,-, 
20241014,TX     ,202410     ,094100,22933,2,-,-, 
20241014,TX     ,202410     ,094101,22935,2,-,-, 
20241014,TX     ,202410     ,094101,22933,2,-,-, 
20241014,TX     ,202410     ,094101,22932,2,-,-, 
20241014,TX     ,202410     ,094101,22932,2,-,-, 
20241014,TX     ,202410     ,094101,22932,2,-,-, 
20241014,TX     ,202410     ,094101,22932,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094101,22934,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094101,22934,2,-,-, 
20241014,TX     ,202410     ,094101,22931,2,-,-, 
20241014,TX     ,202410     ,094102,22936,2,-,-, 
20241014,TX     ,202410     ,094102,22936,2,-,-, 
20241014,TX     ,202410     ,094102,22937,4,-,-, 
20241014,TX     ,202410     ,094103,22937,4,-,-, 
20241014,TX     ,202410     ,094104,22935,2,-,-, 
20241014,TX     ,202410     ,094104,22935,2,-,-, 
20241014,TX     ,202410     ,094104,22935,2,-,-, 
20241014,TX     ,202410     ,094104,22934,2,-,-, 
20241014,TX     ,202410     ,094104,22934,2,-,-, 
20241014,TX     ,202410     ,094104,22934,2,-,-, 
20241014,TX     ,202410     ,094104,22934,2,-,-, 
20241014,TX     ,202410     ,094104,22934,16,-,-, 
20241014,TX     ,202410     ,094104,22935,4,-,-, 
20241014,TX     ,202410     ,094105,22932,2,-,-, 
20241014,TX     ,202410     ,094106,22931,2,-,-, 
20241014,TX     ,202410     ,094107,22931,2,-,-, 
20241014,TX     ,202410     ,094107,22930,2,-,-, 
20241014,TX     ,202410     ,094109,22933,4,-,-, 
20241014,TX     ,202410     ,094113,22936,2,-,-, 
20241014,TX     ,202410     ,094114,22937,2,-,-, 
20241014,TX     ,202410     ,094115,22938,12,-,-, 
20241014,TX     ,202410     ,094115,22940,2,-,-, 
20241014,TX     ,202410     ,094115,22940,2,-,-, 
20241014,TX     ,202410     ,094115,22940,12,-,-, 
20241014,TX     ,202410     ,094115,22939,2,-,-, 
20241014,TX     ,202410     ,094115,22938,8,-,-, 
20241014,TX     ,202410     ,094116,22938,2,-,-, 
20241014,TX     ,202410     ,094116,22938,2,-,-, 
20241014,TX     ,202410     ,094117,22939,2,-,-, 
20241014,TX     ,202410     ,094118,22937,2,-,-, 
20241014,TX     ,202410     ,094118,22936,2,-,-, 
20241014,TX     ,202410     ,094118,22936,2,-,-, 
20241014,TX     ,202410     ,094123,22939,4,-,-, 
20241014,TX     ,202410     ,094123,22938,2,-,-, 
20241014,TX     ,202410     ,094127,22936,2,-,-, 
20241014,TX     ,202410     ,094127,22936,2,-,-, 
20241014,TX     ,202410     ,094128,22938,2,-,-, 
20241014,TX     ,202410     ,094128,22938,2,-,-, 
20241014,TX     ,202410     ,094128,22939,4,-,-, 
20241014,TX     ,202410     ,094128,22940,2,-,-, 
20241014,TX     ,202410     ,094128,22940,4,-,-, 
20241014,TX     ,202410     ,094128,22938,2,-,-, 
20241014,TX     ,202410     ,094130,22941,6,-,-, 
20241014,TX     ,202410     ,094130,22942,8,-,-, 
20241014,TX     ,202410     ,094130,22942,8,-,-, 
20241014,TX     ,202410     ,094130,22942,2,-,-, 
20241014,TX     ,202410     ,094130,22942,2,-,-, 
20241014,TX     ,202410     ,094130,22941,2,-,-, 
20241014,TX     ,202410     ,094131,22943,14,-,-, 
20241014,TX     ,202410     ,094131,22944,14,-,-, 
20241014,TX     ,202410     ,094131,22944,2,-,-, 
20241014,TX     ,202410     ,094131,22945,2,-,-, 
20241014,TX     ,202410     ,094131,22945,8,-,-, 
20241014,TX     ,202410     ,094132,22945,2,-,-, 
20241014,TX     ,202410     ,094132,22945,10,-,-, 
20241014,TX     ,202410     ,094132,22945,2,-,-, 
20241014,TX     ,202410     ,094132,22945,2,-,-, 
20241014,TX     ,202410     ,094134,22945,2,-,-, 
20241014,TX     ,202410     ,094134,22944,2,-,-, 
20241014,TX     ,202410     ,094134,22944,2,-,-, 
20241014,TX     ,202410     ,094134,22943,16,-,-, 
20241014,TX     ,202410     ,094134,22940,2,-,-, 
20241014,TX     ,202410     ,094134,22940,2,-,-, 
20241014,TX     ,202410     ,094135,22936,2,-,-, 
20241014,TX     ,202410     ,094136,22939,2,-,-, 
20241014,TX     ,202410     ,094136,22936,2,-,-, 
20241014,TX     ,202410     ,094136,22938,2,-,-, 
20241014,TX     ,202410     ,094141,22938,4,-,-, 
20241014,TX     ,202410     ,094142,22936,2,-,-, 
20241014,TX     ,202410     ,094142,22935,2,-,-, 
20241014,TX     ,202410     ,094143,22937,2,-,-, 
20241014,TX     ,202410     ,094146,22938,2,-,-, 
20241014,TX     ,202410     ,094146,22938,2,-,-, 
20241014,TX     ,202410     ,094146,22938,2,-,-, 
20241014,TX     ,202410     ,094147,22940,2,-,-, 
20241014,TX     ,202410     ,094147,22936,2,-,-, 
20241014,TX     ,202410     ,094147,22936,2,-,-, 
20241014,TX     ,202410     ,094147,22936,2,-,-, 
20241014,TX     ,202410     ,094147,22936,2,-,-, 
20241014,TX     ,202410     ,094149,22938,2,-,-, 
20241014,TX     ,202410     ,094150,22938,4,-,-, 
20241014,TX     ,202410     ,094151,22940,4,-,-, 
20241014,TX     ,202410     ,094153,22940,2,-,-, 
20241014,TX     ,202410     ,094154,22941,2,-,-, 
20241014,TX     ,202410     ,094154,22941,2,-,-, 
20241014,TX     ,202410     ,094154,22939,2,-,-, 
20241014,TX     ,202410     ,094154,22940,2,-,-, 
20241014,TX     ,202410     ,094155,22939,2,-,-, 
20241014,TX     ,202410     ,094157,22939,2,-,-, 
20241014,TX     ,202410     ,094159,22939,2,-,-, 
20241014,TX     ,202410     ,094159,22940,2,-,-, 
20241014,TX     ,202410     ,094159,22940,2,-,-, 
20241014,TX     ,202410     ,094159,22940,2,-,-, 
20241014,TX     ,202410     ,094200,22941,2,-,-, 
20241014,TX     ,202410     ,094200,22941,2,-,-, 
20241014,TX     ,202410     ,094200,22940,2,-,-, 
20241014,TX     ,202410     ,094200,22940,2,-,-, 
20241014,TX     ,202410     ,094201,22942,2,-,-, 
20241014,TX     ,202410     ,094201,22942,2,-,-, 
20241014,TX     ,202410     ,094202,22938,2,-,-, 
20241014,TX     ,202410     ,094203,22941,2,-,-, 
20241014,TX     ,202410     ,094205,22939,2,-,-, 
20241014,TX     ,202410     ,094209,22937,2,-,-, 
20241014,TX     ,202410     ,094209,22937,2,-,-, 
20241014,TX     ,202410     ,094209,22937,2,-,-, 
20241014,TX     ,202410     ,094212,22939,2,-,-, 
20241014,TX     ,202410     ,094213,22939,4,-,-, 
20241014,TX     ,202410     ,094214,22940,8,-,-, 
20241014,TX     ,202410     ,094214,22940,10,-,-, 
20241014,TX     ,202410     ,094216,22936,2,-,-, 
20241014,TX     ,202410     ,094218,22937,2,-,-, 
20241014,TX     ,202410     ,094218,22936,2,-,-, 
20241014,TX     ,202410     ,094218,22937,4,-,-, 
20241014,TX     ,202410     ,094218,22938,2,-,-, 
20241014,TX     ,202410     ,094218,22935,2,-,-, 
20241014,TX     ,202410     ,094219,22939,4,-,-, 
20241014,TX     ,202410     ,094221,22937,2,-,-, 
20241014,TX     ,202410     ,094221,22935,2,-,-, 
20241014,TX     ,202410     ,094221,22935,2,-,-, 
20241014,TX     ,202410     ,094221,22935,2,-,-, 
20241014,TX     ,202410     ,094221,22935,2,-,-, 
20241014,TX     ,202410     ,094221,22935,2,-,-, 
20241014,TX     ,202410     ,094221,22934,2,-,-, 
20241014,TX     ,202410     ,094221,22933,2,-,-, 
20241014,TX     ,202410     ,094222,22932,2,-,-, 
20241014,TX     ,202410     ,094222,22932,2,-,-, 
20241014,TX     ,202410     ,094222,22932,6,-,-, 
20241014,TX     ,202410     ,094222,22933,2,-,-, 
20241014,TX     ,202410     ,094223,22931,4,-,-, 
20241014,TX     ,202410     ,094223,22931,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22930,2,-,-, 
20241014,TX     ,202410     ,094223,22929,2,-,-, 
20241014,TX     ,202410     ,094223,22929,2,-,-, 
20241014,TX     ,202410     ,094223,22929,2,-,-, 
20241014,TX     ,202410     ,094224,22928,2,-,-, 
20241014,TX     ,202410     ,094224,22928,2,-,-, 
20241014,TX     ,202410     ,094224,22928,2,-,-, 
20241014,TX     ,202410     ,094224,22929,2,-,-, 
20241014,TX     ,202410     ,094224,22930,2,-,-, 
20241014,TX     ,202410     ,094224,22929,2,-,-, 
20241014,TX     ,202410     ,094224,22929,2,-,-, 
20241014,TX     ,202410     ,094224,22930,2,-,-, 
20241014,TX     ,202410     ,094224,22930,2,-,-, 
20241014,TX     ,202410     ,094224,22929,2,-,-, 
20241014,TX     ,202410     ,094224,22931,2,-,-, 
20241014,TX     ,202410     ,094225,22930,2,-,-, 
20241014,TX     ,202410     ,094225,22930,2,-,-, 
20241014,TX     ,202410     ,094225,22931,2,-,-, 
20241014,TX     ,202410     ,094226,22930,2,-,-, 
20241014,TX     ,202410     ,094226,22930,2,-,-, 
20241014,TX     ,202410     ,094228,22930,2,-,-, 
20241014,TX     ,202410     ,094228,22930,2,-,-, 
20241014,TX     ,202410     ,094228,22930,2,-,-, 
20241014,TX     ,202410     ,094229,22929,2,-,-, 
20241014,TX     ,202410     ,094229,22930,2,-,-, 
20241014,TX     ,202410     ,094230,22929,4,-,-, 
20241014,TX     ,202410     ,094232,22928,4,-,-, 
20241014,TX     ,202410     ,094232,22928,4,-,-, 
20241014,TX     ,202410     ,094232,22928,2,-,-, 
20241014,TX     ,202410     ,094232,22928,2,-,-, 
20241014,TX     ,202410     ,094232,22929,2,-,-, 
20241014,TX     ,202410     ,094233,22928,2,-,-, 
20241014,TX     ,202410     ,094233,22928,2,-,-, 
20241014,TX     ,202410     ,094233,22928,2,-,-, 
20241014,TX     ,202410     ,094233,22928,2,-,-, 
20241014,TX     ,202410     ,094233,22927,2,-,-, 
20241014,TX     ,202410     ,094233,22927,2,-,-, 
20241014,TX     ,202410     ,094234,22927,2,-,-, 
20241014,TX     ,202410     ,094235,22926,2,-,-, 
20241014,TX     ,202410     ,094235,22926,4,-,-, 
20241014,TX     ,202410     ,094235,22926,4,-,-, 
20241014,TX     ,202410     ,094235,22926,2,-,-, 
20241014,TX     ,202410     ,094235,22926,2,-,-, 
20241014,TX     ,202410     ,094235,22927,2,-,-, 
20241014,TX     ,202410     ,094236,22927,2,-,-, 
20241014,TX     ,202410     ,094236,22927,8,-,-, 
20241014,TX     ,202410     ,094236,22926,2,-,-, 
20241014,TX     ,202410     ,094236,22927,4,-,-, 
20241014,TX     ,202410     ,094236,22927,2,-,-, 
20241014,TX     ,202410     ,094237,22927,2,-,-, 
20241014,TX     ,202410     ,094240,22929,4,-,-, 
20241014,TX     ,202410     ,094241,22930,2,-,-, 
20241014,TX     ,202410     ,094242,22933,2,-,-, 
20241014,TX     ,202410     ,094242,22931,2,-,-, 
20241014,TX     ,202410     ,094243,22934,2,-,-, 
20241014,TX     ,202410     ,094243,22936,2,-,-, 
20241014,TX     ,202410     ,094244,22936,2,-,-, 
20241014,TX     ,202410     ,094244,22937,2,-,-, 
20241014,TX     ,202410     ,094244,22938,2,-,-, 
20241014,TX     ,202410     ,094244,22938,2,-,-, 
20241014,TX     ,202410     ,094244,22935,2,-,-, 
20241014,TX     ,202410     ,094244,22938,2,-,-, 
20241014,TX     ,202410     ,094245,22938,2,-,-, 
20241014,TX     ,202410     ,094246,22936,2,-,-, 
20241014,TX     ,202410     ,094247,22935,2,-,-, 
20241014,TX     ,202410     ,094248,22939,2,-,-, 
20241014,TX     ,202410     ,094249,22937,2,-,-, 
20241014,TX     ,202410     ,094249,22936,2,-,-, 
20241014,TX     ,202410     ,094250,22938,2,-,-, 
20241014,TX     ,202410     ,094253,22936,2,-,-, 
20241014,TX     ,202410     ,094256,22933,2,-,-, 
20241014,TX     ,202410     ,094256,22933,2,-,-, 
20241014,TX     ,202410     ,094257,22930,2,-,-, 
20241014,TX     ,202410     ,094257,22930,2,-,-, 
20241014,TX     ,202410     ,094257,22928,2,-,-, 
20241014,TX     ,202410     ,094259,22930,2,-,-, 
20241014,TX     ,202410     ,094259,22928,2,-,-, 
20241014,TX     ,202410     ,094259,22928,2,-,-, 
20241014,TX     ,202410     ,094300,22929,2,-,-, 
20241014,TX     ,202410     ,094300,22930,2,-,-, 
20241014,TX     ,202410     ,094301,22927,2,-,-, 
20241014,TX     ,202410     ,094301,22928,2,-,-, 
20241014,TX     ,202410     ,094301,22927,2,-,-, 
20241014,TX     ,202410     ,094301,22927,4,-,-, 
20241014,TX     ,202410     ,094301,22926,2,-,-, 
20241014,TX     ,202410     ,094301,22926,2,-,-, 
20241014,TX     ,202410     ,094301,22926,2,-,-, 
20241014,TX     ,202410     ,094302,22926,2,-,-, 
20241014,TX     ,202410     ,094303,22926,2,-,-, 
20241014,TX     ,202410     ,094304,22926,4,-,-, 
20241014,TX     ,202410     ,094304,22925,6,-,-, 
20241014,TX     ,202410     ,094304,22925,10,-,-, 
20241014,TX     ,202410     ,094304,22925,2,-,-, 
20241014,TX     ,202410     ,094304,22925,10,-,-, 
20241014,TX     ,202410     ,094304,22925,4,-,-, 
20241014,TX     ,202410     ,094304,22925,2,-,-, 
20241014,TX     ,202410     ,094304,22925,10,-,-, 
20241014,TX     ,202410     ,094304,22925,2,-,-, 
20241014,TX     ,202410     ,094304,22925,2,-,-, 
20241014,TX     ,202410     ,094304,22924,2,-,-, 
20241014,TX     ,202410     ,094304,22924,2,-,-, 
20241014,TX     ,202410     ,094304,22924,2,-,-, 
20241014,TX     ,202410     ,094304,22924,2,-,-, 
20241014,TX     ,202410     ,094304,22926,2,-,-, 
20241014,TX     ,202410     ,094305,22924,2,-,-, 
20241014,TX     ,202410     ,094305,22924,2,-,-, 
20241014,TX     ,202410     ,094305,22924,2,-,-, 
20241014,TX     ,202410     ,094305,22924,2,-,-, 
20241014,TX     ,202410     ,094305,22925,2,-,-, 
20241014,TX     ,202410     ,094305,22926,2,-,-, 
20241014,TX     ,202410     ,094306,22928,2,-,-, 
20241014,TX     ,202410     ,094307,22928,2,-,-, 
20241014,TX     ,202410     ,094307,22929,2,-,-, 
20241014,TX     ,202410     ,094307,22928,2,-,-, 
20241014,TX     ,202410     ,094308,22930,2,-,-, 
20241014,TX     ,202410     ,094308,22930,8,-,-, 
20241014,TX     ,202410     ,094311,22932,2,-,-, 
20241014,TX     ,202410     ,094311,22932,2,-,-, 
20241014,TX     ,202410     ,094313,22931,2,-,-, 
20241014,TX     ,202410     ,094313,22931,2,-,-, 
20241014,TX     ,202410     ,094313,22928,10,-,-, 
20241014,TX     ,202410     ,094314,22929,2,-,-, 
20241014,TX     ,202410     ,094314,22929,2,-,-, 
20241014,TX     ,202410     ,094314,22928,2,-,-, 
20241014,TX     ,202410     ,094314,22928,4,-,-, 
20241014,TX     ,202410     ,094315,22925,2,-,-, 
20241014,TX     ,202410     ,094316,22926,2,-,-, 
20241014,TX     ,202410     ,094316,22926,2,-,-, 
20241014,TX     ,202410     ,094318,22926,2,-,-, 
20241014,TX     ,202410     ,094318,22927,2,-,-, 
20241014,TX     ,202410     ,094318,22926,2,-,-, 
20241014,TX     ,202410     ,094319,22926,4,-,-, 
20241014,TX     ,202410     ,094319,22926,2,-,-, 
20241014,TX     ,202410     ,094319,22928,4,-,-, 
20241014,TX     ,202410     ,094320,22928,2,-,-, 
20241014,TX     ,202410     ,094320,22930,2,-,-, 
20241014,TX     ,202410     ,094321,22929,2,-,-, 
20241014,TX     ,202410     ,094322,22931,6,-,-, 
20241014,TX     ,202410     ,094324,22929,2,-,-, 
20241014,TX     ,202410     ,094324,22929,2,-,-, 
20241014,TX     ,202410     ,094325,22931,6,-,-, 
20241014,TX     ,202410     ,094325,22932,4,-,-, 
20241014,TX     ,202410     ,094325,22931,2,-,-, 
20241014,TX     ,202410     ,094325,22931,2,-,-, 
20241014,TX     ,202410     ,094325,22930,8,-,-, 
20241014,TX     ,202410     ,094327,22929,2,-,-, 
20241014,TX     ,202410     ,094327,22929,2,-,-, 
20241014,TX     ,202410     ,094328,22928,2,-,-, 
20241014,TX     ,202410     ,094329,22926,2,-,-, 
20241014,TX     ,202410     ,094330,22926,2,-,-, 
20241014,TX     ,202410     ,094331,22927,2,-,-, 
20241014,TX     ,202410     ,094331,22926,2,-,-, 
20241014,TX     ,202410     ,094331,22925,2,-,-, 
20241014,TX     ,202410     ,094331,22925,2,-,-, 
20241014,TX     ,202410     ,094333,22927,2,-,-, 
20241014,TX     ,202410     ,094333,22927,2,-,-, 
20241014,TX     ,202410     ,094333,22927,2,-,-, 
20241014,TX     ,202410     ,094335,22928,2,-,-, 
20241014,TX     ,202410     ,094336,22928,2,-,-, 
20241014,TX     ,202410     ,094336,22928,2,-,-, 
20241014,TX     ,202410     ,094336,22927,2,-,-, 
20241014,TX     ,202410     ,094336,22927,2,-,-, 
20241014,TX     ,202410     ,094336,22927,2,-,-, 
20241014,TX     ,202410     ,094340,22928,2,-,-, 
20241014,TX     ,202410     ,094340,22930,2,-,-, 
20241014,TX     ,202410     ,094343,22931,2,-,-, 
20241014,TX     ,202410     ,094345,22933,10,-,-, 
20241014,TX     ,202410     ,094346,22932,2,-,-, 
